Source,If Identified by second source,Journal Name,ISSN,E-ISSN,URL,Publisher,,Language(s),Country,society_affiliation,other_sci_affiliation,Discipline,Discipline Group,Start Year,End Year,Last Year Online,Actively Publishing,Internet Archive Link,Verified,Comments,The Keepers (archived),Archive Link,Mikael (1 = agree with Lisa)
DOAJ Removed journals 2012-2014,,Bolgarska Rusistika,0323-9160,1313-3713,http://journals.slavica.org/index.php/bulrus/index,Society of Russian Rusists in Bulgaria,,"Russian, Bulgarian",Bulgaria,1,0,Languages and Literatures,SSH,2003,2011,2012,8,https://web.archive.org/web/20120329124730/http://journals.slavica.org/index.php/bulrus/issue/archive,Yes,,No,,
Morrison 2016,,Journal of Pharmaceutical and Bioanalytical Science,,2278-828X,www.jpbscience.com,JPB Science,,English,India,0,0,Pharmacy,LS,2012,2014,2015,2,https://web.archive.org/web/20150823060851/http://jpbscience.com/currentissue.html,Yes,,No,,
DOAJ Removed journals 2012-2014,,Research Journal of International Studies,1453-212X,,http://www.eurojournals.com/international_studies.htm,"European Journals, Inc.",,English,United Kingdom,0,0,Social Sciences --- Political Science,SSH,2006,2012,2013,6,http://web.archive.org/web/20120112032409/http://www.eurojournals.com/international_studies.htm,Yes,,No,,
DOAJ Removed journals 2012-2014,,Revue UniRcoop,1705-2165,,http://www.unircoop.org/unircoop/index.php?q=en/revue,Universit de Sherbrooke,,"French, Spanish, Portuguese, English",Canada,0,1,Social Science,SSH,2003,2006,2010,3,http://web.archive.org/web/20100410052233/http://www.unircoop.org/unircoop/index.php?q=fr/revue,Yes,,No,,
DOAJ Removed journals 2012-2014,,Ulbra e Movimento : Revista de Educao Fsica,2178-4515,,http://revista.ulbrajp.edu.br/ojs/index.php/edufisica,Centro Universitrio Luterano de Ji-Paran,,Portuguese,Brazil,0,1,Sports Science,SSH,2010,2016,2016,6,https://web.archive.org/web/20160707143843/http://www.revista.ulbrajp.edu.br/ojs/index.php/actabrasileira/issue/archive,Yes,,No,,
DOAJ 2019,,Open source science journal,2066-740X,,http://opensourcejournal.ro,Academy of Economic Sciences,,English,Romania,1,0,Computer Science,PSM,2009,2011,2014,2,https://web.archive.org/web/20140103171830/http://opensourcejournal.ro/,Yes,,No,,
DOAJ Removed journals 2012-2014,,Lianes,1776-3150,,http://www.lianes.org,Lianes Association,,"French, English",France,0,0,Sociology,SSH,2005,2007,2014,2,https://web.archive.org/web/20140216232120/http://www.lianes.org/,Yes,,No,,
Ulrichsweb OA Journal Comparison,,E- Journal of Dentistry,,0976-2663,http://www.ejournalofdentistry.com,E - Journal of Dentistry,,Text and summaries in English,India,0,0,MEDICAL SCIENCES - DENTISTRY,Health,2011,2014,2016,3,https://web.archive.org/web/20160404072039/http://ejournalofdentistry.com/home.asp,Yes,,No,,
DOAJ Removed journals 2012-2014,,Educao Profissional : Cincia e Tecnologia,1980-5594,1981-0482,http://www.revista.facsenac.edu.br/index.php?journal=edupro&page=index,Servio Nacional de Aprendizagem Comercial do Distrito Federal,,Portuguese,Brazil,0,1,Science (General) --- Education,SSH,2006,2008,2009,2,https://web.archive.org/web/20090208175115/http://revista.facsenac.com.br/index.php?journal=edupro&page=issue&op=archive,Yes,,No,,
DOAJ Removed journals 2012-2014,,eJournal of Biological Sciences,2076-9946,2076-9954,http://www.ejarr.com/ejbs/index.aspx,EJARR Publishing,,English,Pakistan,0,0,Biology,LS,2009,2013,2017,4,https://web.archive.org/web/20170714182123/http://www.ejarr.com/ejbs/Volume7.aspx,Yes,,No,,
DOAJ Removed journals 2012-2014,,Ciencias Sociales Online,,0718-1671,http://www.uvm.cl/csonline,University of Via,,"Spanish, English, Portuguese",Chile,0,1,Social Sciences,SSH,2004,2008,2016,4,http://web.archive.org/web/20160208024403/http://www.uvm.cl/csonline/,Yes,,No,,
DOAJ Removed journals 2012-2014,,"Electronic Journal of Environmental, Agricultural and Food Chemistry",,1579-4377,http://ejeafche.uvigo.es/,Universidade de Vigo,,English,Spain,0,1,Nutrition and Food Sciences --- Agriculture (General),LS,2002,2011,2012,9,"https://web.archive.org/web/20120629231958/http://ejeafche.uvigo.es/component/option,com_docman/Itemid,33/",Yes,,No,,
Ulrichsweb OA Journal Comparison,,Accion Pedagogica,1315-401X,2244-8756,http://www.saber.ula.ve/accionpe/,"Universidad de los Andes, Tachira",,Spanish,"Venezuela, RB",0,1,Education,SSH,1999,2017,2018,18,https://web.archive.org/web/20181023220301/http://www.saber.ula.ve:80/handle/123456789/4113,Yes,,No,,
DOAJ Removed journals 2012-2014,,More than Thought : a Scholarly Literary Journal Devoted to Consciousness,2153-8565,,http://morethanthought.community.officelive.com,More than Thought,,"English, Portuguese, Spanish",United States,0,0,Languages and Literatures,SSH,2009,2011,2012,2,https://web.archive.org/web/20120516102935/http://morethanthought.community.officelive.com/default.aspx,Yes,"Website says: ""All articles for previous issues are in the process of being uploaded to Project Muse where they will continue being available in perpetuity.""",No,,
