Journal title,Journal URL,Alternative title,Journal ISSN (print version),Journal EISSN (online version),Publisher,Society or institution,"Platform, host or aggregator",Country of publisher,Journal article processing charges (APCs),APC information URL,APC amount,Currency,Journal article submission fee,Submission fee URL,Submission fee amount,Submission fee currency,Journal waiver policy (for developing country authors etc),Waiver policy information URL,Digital archiving policy or program(s),Archiving: national library,Archiving: other,Archiving infomation URL,Journal full-text crawl permission,Permanent article identifiers,Journal provides download statistics,Download statistics information URL,First calendar year journal provided online Open Access content,Full text formats,Keywords,Full text language,URL for the Editorial Board page,Review process,Review process information URL,URL for journal's aims & scope,URL for journal's instructions for authors,Journal plagiarism screening policy,Plagiarism information URL,Average number of weeks between submission and publication,URL for journal's Open Access statement,Machine-readable CC licensing information embedded or displayed in articles,URL to an example page with embedded licensing information,Journal license,License attributes,URL for license terms,Does this journal allow unrestricted reuse in compliance with BOAI?,Deposit policy directory,Author holds copyright without restrictions,Copyright information URL,Author holds publishing rights without restrictions,Publishing rights information URL,DOAJ Seal,Tick: Accepted after March 2014,Added on Date,Subjects,Number of Article Records,Most Recent Article Added
Comunicologia,https://portalrevistas.ucb.br/index.php/RCEUCB,,,1981-2132,Universidade Católica de Brasília ,,OJS,Brazil,No,https://portalrevistas.ucb.br/index.php/RCEUCB/about/editorialPolicies#custom-10,,,,https://portalrevistas.ucb.br/index.php/RCEUCB/about/editorialPolicies#custom-10,,,,,LOCKSS,,,https://portalrevistas.ucb.br/index.php/RCEUCB/about/editorialPolicies#archiving,,,,,2008,PDF,communication,Portuguese,https://portalrevistas.ucb.br/index.php/RCEUCB/about/editorialTeam,Blind peer review,https://portalrevistas.ucb.br/index.php/RCEUCB/about/editorialPolicies#peerReviewProcess,https://portalrevistas.ucb.br/index.php/RCEUCB/about/editorialPolicies#focusAndScope,https://portalrevistas.ucb.br/index.php/RCEUCB/about/submissions#authorGuidelines,Yes,https://portalrevistas.ucb.br/index.php/RCEUCB/about/editorialPolicies#custom-5,12,https://portalrevistas.ucb.br/index.php/RCEUCB/about/editorialPolicies#openAccessPolicy,,,CC BY,,https://portalrevistas.ucb.br/index.php/RCEUCB/about/submissions#copyrightNotice,Yes,Diadorim,False,,False,,No,Yes,2017-04-21T18:17:06Z,Language and Literature: Philology. Linguistics: Communication. Mass media | Social Sciences,0,
Case Reports in Rheumatology,https://www.hindawi.com/journals/crirh/,,2090-6889,2090-6897,Hindawi Limited,,Hindawi,United Kingdom,Yes,https://www.hindawi.com/journals/crirh/apc/,575,USD - US Dollar,,https://www.hindawi.com/journals/crirh/apc/,,,Yes,https://www.hindawi.com/journals/crirh/apc/,"CLOCKSS, LOCKSS, PMC/Europe PMC/PMC Canada, Portico",,,https://www.hindawi.com/journals/crirh/ai/,Yes,DOI,Yes,https://www.hindawi.com/journals/crirh/2017/3293060/,2011,"PDF, HTML, ePUB, XML","rheumatology, rheumatoid arthritis",English,https://www.hindawi.com/journals/crirh/editors/,Blind peer review,https://www.hindawi.com/journals/crirh/workflow/,https://www.hindawi.com/journals/crirh/aims/,https://www.hindawi.com/journals/crirh/guidelines/,Yes,https://www.hindawi.com/journals/crirh/ethics/,12,https://www.hindawi.com/journals/crirh/,Yes,https://www.hindawi.com/journals/crirh/2015/324365/,CC BY,,https://www.hindawi.com/journals/crirh/guidelines/,Yes,Sherpa/Romeo,True,https://www.hindawi.com/journals/crirh/guidelines/,True,https://www.hindawi.com/journals/crirh/guidelines/,Yes,Yes,2011-10-27T12:59:43Z,Medicine: Internal medicine: Specialties of internal medicine: Diseases of the musculoskeletal system,335,2019-12-18T09:38:07Z
Genomics Data,http://www.journals.elsevier.com/genomics-data/,,,2213-5960,Elsevier,,www.sciencedirect.com,United States,Yes,http://www.elsevier.com/journals/genomics-data/2213-5960/guide-for-authors,500,USD - US Dollar,,http://www.elsevier.com/journals/genomics-data/2213-5960/guide-for-authors,,,Yes,http://www.elsevier.com/about/corporate-responsibility/research-4-life/research-4-life-programs,"CLOCKSS, Portico",Koninklijke Bibliotheek,,http://www.elsevier.com/editors/policies/independent-digital-archives,,DOI,,,2013,"PDF, HTML","genomics, nucleic acids, microarray, next-gen sequencing",English,http://www.journals.elsevier.com/genomics-data/editorial-board/,Peer review,http://www.elsevier.com/journals/genomics-data/2213-5960/guide-for-authors,http://www.journals.elsevier.com/genomics-data/,http://www.elsevier.com/journals/genomics-data/2213-5960/guide-for-authors,Yes,http://www.elsevier.com/editors/perk/plagiarism-detection,12,http://www.elsevier.com/journals/genomics-data/2213-5960/open-access-journal,Yes,http://www.sciencedirect.com/science/article/pii/S221359601400110X,CC BY-NC-ND,,http://www.elsevier.com/journals/genomics-data/2213-5960/open-access-journal,Yes,Sherpa/Romeo,False,http://www.elsevier.com/journals/genomics-data/2213-5960/open-access-journal,False,http://www.elsevier.com/journals/genomics-data/2213-5960/open-access-journal,No,Yes,2015-06-29T14:11:52Z,Science: Biology (General): Genetics,712,2017-11-28T04:06:20Z
BHUMI: Jurnal Agraria dan Pertanahan,http://jurnalbhumi.stpn.ac.id/index.php/JB,,2442-6954,2580-2151,Sekolah Tinggi Pertanahan Nasional Yogyakarta,,OJS,Indonesia,No,http://jurnalbhumi.stpn.ac.id/index.php/JB/about/submissions#authorFees,,,,http://jurnalbhumi.stpn.ac.id/index.php/JB/about/submissions#authorFees,,,,,,,,http://jurnalbhumi.stpn.ac.id/index.php/JB/about/editorialPolicies#archiving,,DOI,,,2015,PDF,"agrarian studies, land management","English, Indonesian",http://jurnalbhumi.stpn.ac.id/index.php/JB/about/editorialTeam,Blind peer review,http://jurnalbhumi.stpn.ac.id/index.php/JB/about/editorialPolicies#peerReviewProcess,http://jurnalbhumi.stpn.ac.id/index.php/JB/about/editorialPolicies#focusAndScope,http://jurnalbhumi.stpn.ac.id/index.php/JB/about/submissions#authorGuidelines,Yes,http://jurnalbhumi.stpn.ac.id/index.php/JB/about/editorialPolicies#custom-0,5,http://jurnalbhumi.stpn.ac.id/index.php/JB/about/editorialPolicies#openAccessPolicy,,,CC BY-SA,,http://jurnalbhumi.stpn.ac.id/index.php/JB/about/submissions#copyrightNotice,Yes,,True,http://jurnalbhumi.stpn.ac.id/index.php/JB/about/submissions#copyrightNotice,True,http://jurnalbhumi.stpn.ac.id/index.php/JB/about/submissions#copyrightNotice,No,Yes,2018-10-12T08:09:13Z,Social Sciences: Industries. Land use. Labor: Land use,89,2019-05-28T12:04:43Z
Revija za Elementarno Izobraževanje,http://rei.pef.um.si/index.php/en/,Journal of Elementary Education,1855-4431,,"University of Primorska, University of Maribor",Faculty of Education,,Slovenia,No,http://rei.pef.um.si/index.php/en/,,,,http://rei.pef.um.si/index.php/en/,,,,,,,,,Yes,,,,2008,PDF,"preschool education, educational research, elementary education","English, German, Slovenian",http://rei.pef.um.si/index.php/en/editorial-board,Double blind peer review,http://rei.pef.um.si/images/datoteke/Publishing_Ethics.pdf,http://rei.pef.um.si/index.php/en/,http://rei.pef.um.si/index.php/en/for-authors,,,11,http://rei.pef.um.si/index.php/en/,,,CC BY,,http://rei.pef.um.si/index.php/en/,Yes,,False,,False,,No,Yes,2013-05-16T16:29:27Z,Education,184,2019-12-14T14:57:57Z
Edutech,http://ejournal.upi.edu/index.php/edutech/index,Educational Technology,0852-1190,2502-0781,Universitas Pendidikan Indonesia,,OJS,Indonesia,No,http://ejournal.upi.edu/index.php/edutech/about/editorialPolicies#custom-0,,,,http://ejournal.upi.edu/index.php/edutech/about/editorialPolicies#custom-0,,,,,,,,http://ejournal.upi.edu/index.php/edutech/about/editorialPolicies#archiving,Yes,,,,2014,PDF,"educational technology, communication, instructional media",Indonesian,http://ejournal.upi.edu/index.php/edutech/about/editorialTeam,Peer review,http://ejournal.upi.edu/index.php/edutech/about/editorialPolicies#peerReviewProcess,http://ejournal.upi.edu/index.php/edutech/about/editorialPolicies#focusAndScope,http://ejournal.upi.edu/index.php/edutech/about/submissions#authorGuidelines,Yes,http://ejournal.upi.edu/index.php/edutech/about/editorialPolicies#custom-2,4,http://ejournal.upi.edu/index.php/edutech/about/editorialPolicies#openAccessPolicy,Yes,http://ejournal.upi.edu/index.php/edutech/article/view/4125/pdf,CC BY-SA,,http://ejournal.upi.edu/index.php/edutech/about/submissions#copyrightNotice,Yes,,False,,False,,No,Yes,2017-08-09T12:59:54Z,Education: Education (General),130,2019-07-11T15:47:06Z
Journal of Transplantation,https://www.hindawi.com/journals/jtrans/,,2090-0007,2090-0015,Hindawi Limited,,Hindawi,United Kingdom,Yes,https://www.hindawi.com/journals/jtrans/apc/,1025,USD - US Dollar,,https://www.hindawi.com/journals/jtrans/apc/,,,Yes,https://www.hindawi.com/journals/jtrans/apc/,"LOCKSS, PMC/Europe PMC/PMC Canada, Portico",,,https://www.hindawi.com/journals/jtrans/ai/,Yes,DOI,Yes,https://www.hindawi.com/journals/jtrans/2018/1292307/,2009,"PDF, HTML, ePUB, XML",transplantation,English,https://www.hindawi.com/journals/jtrans/editors/,Blind peer review,https://www.hindawi.com/journals/jtrans/workflow/,https://www.hindawi.com/journals/jtrans/aims/,https://www.hindawi.com/journals/jtrans/guidelines/,Yes,https://www.hindawi.com/journals/jtrans/ethics/,16,https://www.hindawi.com/journals/jtrans/,Yes,https://www.hindawi.com/journals/jtrans/2015/854640/,CC BY,,https://www.hindawi.com/journals/jtrans/guidelines/,Yes,Sherpa/Romeo,True,https://www.hindawi.com/journals/jtrans/guidelines/,True,https://www.hindawi.com/journals/jtrans/guidelines/,Yes,Yes,2009-06-18T14:25:56Z,Medicine: Surgery,247,2019-09-17T12:29:43Z
Centro Agrícola,http://cagricola.uclv.edu.cu/index.php/es/,Cagricola,0253-5785,2072-2001,"Universidad Central ""Marta Abreu"" de Las Villas",Editorial Feijoó,EBSCO,Cuba,No,http://cagricola.uclv.edu.cu/index.php/es/politica-editorial,,,,http://cagricola.uclv.edu.cu/index.php/es/politica-editorial,,,,,,,,,Yes,CF,,,2013,PDF,"agriculture, plant biology, plant health, soils, allelopathy",Spanish; Castilian,http://cagricola.uclv.edu.cu/index.php/consejo-editorial,Double blind peer review,http://cagricola.uclv.edu.cu/index.php/es/para-autores,http://cagricola.uclv.edu.cu/index.php/es/,http://cagricola.uclv.edu.cu/index.php/es/para-autores,Yes,http://cagricola.uclv.edu.cu/index.php/es/para-autores,24,http://cagricola.uclv.edu.cu/index.php/es/politica-editorial,,,CC BY,,http://cagricola.uclv.edu.cu/index.php/es/politica-editorial,Yes,,True,http://cagricola.uclv.edu.cu/index.php/es/politica-editorial,True,http://cagricola.uclv.edu.cu/index.php/es/politica-editorial,No,Yes,2016-01-19T16:23:37Z,Agriculture: Agriculture (General) | Science: Botany: Plant ecology,309,2019-11-25T19:10:52Z
Travessias Interativas,https://seer.ufs.br/index.php/Travessias/index,,,2236-7403,Universidade Federal de Sergipe,,,Brazil,No,https://seer.ufs.br/index.php/Travessias/about/editorialPolicies#custom-1,,,,https://seer.ufs.br/index.php/Travessias/about/editorialPolicies#custom-1,,,,,,,,https://seer.ufs.br/,Yes,,,,2017,PDF,"literature, languages",Portuguese,https://seer.ufs.br/index.php/Travessias/about/editorialTeam,Blind peer review,https://seer.ufs.br/index.php/Travessias/about/editorialPolicies#peerReviewProcess,https://seer.ufs.br/index.php/Travessias/about/editorialPolicies#focusAndScope,https://seer.ufs.br/index.php/Travessias/about/submissions#authorGuidelines,,,16,https://seer.ufs.br/index.php/Travessias/about/editorialPolicies#openAccessPolicy,,,CC BY,,https://seer.ufs.br/index.php/Travessias/about/submissions#copyrightNotice,Yes,Diadorim,True,https://seer.ufs.br/index.php/Travessias/about/submissions#copyrightNotice,True,https://seer.ufs.br/index.php/Travessias/about/submissions#copyrightNotice,No,Yes,2018-09-19T22:19:34Z,Language and Literature: Philology. Linguistics | Language and Literature: Literature (General),0,
Special Matrices,http://www.degruyter.com/view/j/spma,,,2300-7451,De Gruyter,,De Gruyter Online,Poland,No,http://www.degruyter.com/view/supplement/s23007451_Instructions_for_Authors.pdf,,,,http://www.degruyter.com/view/supplement/s23007451_Instructions_for_Authors.pdf,,,,,Portico,,,http://www.degruyter.com/page/860,Yes,DOI,,,2013,PDF,"structured matrices, applications of structured matrices",English,http://www.degruyter.com/view/j/spma,Blind peer review,http://www.degruyter.com/view/j/spma,http://www.degruyter.com/view/j/spma,http://www.degruyter.com/view/supplement/s23007451_Instructions_for_Authors.pdf,Yes,http://degruyteropen.com/versita-takes-a-further-step-to-ward-off-plagiarism/,8,http://degruyteropen.com/you/journal-author/open-access-statement/,Yes,http://www.degruyter.com/view/j/spma.2015.3.issue-1/spma-2015-0003/spma-2015-0003.xml?format=INT,CC BY-NC-ND,,http://degruyteropen.com/you/journal-author/copyright-and-license-statement/,Yes,Sherpa/Romeo,True,http://degruyteropen.com/you/journal-author/copyright-and-license-statement/,False,,No,Yes,2015-04-16T15:28:45Z,Science: Mathematics,148,2019-12-17T13:13:51Z
Anales (Asociación Física Argentina),https://anales.fisica.org.ar/,Anales AFA,0327-358X,1850-1168,CEILAP-UNIDEF-CONICET-CITEDEF,Asociacion Fisica Argentina,OJS,Argentina,Yes,https://anales.fisica.org.ar/journal/index.php/analesafa/about/submissions,1500,ARS - Argentine Peso,,https://anales.fisica.org.ar/journal/index.php/analesafa/about/submissions,,,,,,,,,Yes,,,,1990,PDF,physics,Spanish; Castilian,https://anales.fisica.org.ar/journal/index.php/analesafa/about/editorialTeam,Blind peer review,https://anales.fisica.org.ar/journal/index.php/analesafa/about,https://anales.fisica.org.ar/journal/index.php/analesafa/about,https://anales.fisica.org.ar/journal/index.php/analesafa/about/submissions,,,10,https://anales.fisica.org.ar/journal/index.php/analesafa/about,,,CC BY-NC,,https://anales.fisica.org.ar/journal/index.php/analesafa,Yes,,False,,False,,No,Yes,2017-12-13T20:58:41Z,Science: Physics,0,
Precision Nanomedicine,https://precisionnanomedicine.com/,PRNANO,,2639-9431,Andover House Inc.,European Foundation for Nanomedicine (CLINAM),Scholastica,United States,No,https://precisionnanomedicine.com/about,,,,https://precisionnanomedicine.com/about,,,,,Portico,,,https://precisionnanomedicine.com/pages/11-journal-policies,Yes,DOI,Yes,https://precisionnanomedicine.com/article/7361-precision-nanomedicine-in-atherosclerosis-therapy-how-far-are-we-from-reality,2018,"PDF, XML","nanomedicine, nanotechnology",English,https://precisionnanomedicine.com/editorial-board,Blind peer review,https://precisionnanomedicine.com/pages/11-journal-policies,https://precisionnanomedicine.com/for-authors,https://precisionnanomedicine.com/for-authors,Yes,https://precisionnanomedicine.com/pages/11-journal-policies,4,https://precisionnanomedicine.com/about,Yes,https://precisionnanomedicine.com/article/6472-immunocompatibility-of-rad-pc-rad-liposomes-in-vitro-based-on-human-complement-activation-and-cytokine-release,CC BY-NC-SA,,https://precisionnanomedicine.com/about,Yes,,True,https://precisionnanomedicine.com/for-authors,True,https://precisionnanomedicine.com/pages/11-journal-policies,No,Yes,2019-12-10T11:58:17Z,Medicine: Medicine (General): Medical technology,0,
